序号,专业,项目名称,规格,型号,工作压力,材质,,,,,单位,数量,"单价（元）
不含税","合计（元）
不含税",税率,税额（元）,价税合计（元）,品牌,备注
51,空调水,Y型过滤器,DN65,法兰,2.5Mpa,0,铸铁,铸铁,铸铁,滤网304不锈钢,个,15,495.575221238938,7433.62831858407,0.13,966.3716814159292,8400,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
52,空调水,Y型过滤器,DN65,法兰,1.6Mpa,0,铸铁,铸铁,铸铁,滤网304不锈钢,个,36,343.362831858407,12361.061946902651,0.13,1606.9380530973447,13967.999999999996,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
53,空调水,Y型过滤器,DN80,法兰,2.5Mpa,0,铸铁,铸铁,铸铁,滤网304不锈钢,个,7,569.911504424779,3989.3805309734526,0.13,518.6194690265488,4508.000000000002,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
54,空调水,Y型过滤器,DN80,法兰,1.6Mpa,0,铸铁,铸铁,铸铁,滤网304不锈钢,个,10,412.389380530973,4123.89380530973,0.13,536.1061946902649,4659.9999999999945,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
55,空调水,Y型过滤器,DN100,法兰,1.6Mpa,0,铸铁,铸铁,铸铁,滤网304不锈钢,个,32,508.849557522124,16283.185840707967,0.13,2116.8141592920356,18400.000000000004,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
56,空调水,Y型过滤器,DN100,法兰,2.5Mpa,0,铸铁,铸铁,铸铁,滤网304不锈钢,个,3,758.407079646018,2275.221238938054,0.13,295.778761061947,2571.000000000001,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
57,空调水,Y型过滤器,DN125,法兰,1.6Mpa,0,铸铁,铸铁,铸铁,滤网304不锈钢,个,16,762.83185840708,12205.30973451328,0.13,1586.6902654867263,13792.000000000005,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
58,空调水,Y型过滤器,DN125,法兰,2.5Mpa,0,铸铁,铸铁,铸铁,滤网304不锈钢,个,4,1018.58407079646,4074.33628318584,0.13,529.6637168141592,4603.999999999999,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
59,空调水,Y型过滤器,DN150,法兰,1.6Mpa,0,铸铁,铸铁,铸铁,滤网304不锈钢,个,4,1055.75221238938,4223.00884955752,0.13,548.9911504424776,4771.999999999998,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
60,空调水,Y型过滤器,DN200,法兰,2.5Mpa,0,铸铁,铸铁,铸铁,滤网304不锈钢,个,1,2386.72566371681,2386.72566371681,0.13,310.2743362831853,2696.999999999995,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
61,空调水,Y型过滤器,DN200,法兰,1.6Mpa,0,铸铁,铸铁,铸铁,滤网304不锈钢,个,4,1888.49557522124,7553.98230088496,0.13,982.0176991150448,8536.000000000005,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
62,空调水,Y型过滤器,DN250,法兰,1.6Mpa,0,铸铁,铸铁,铸铁,滤网304不锈钢,个,11,2620.35398230089,28823.89380530979,0.13,3747.1061946902732,32571.000000000065,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
63,空调水,Y型过滤器,DN250,法兰,2.5Mpa,0,铸铁,铸铁,铸铁,滤网304不锈钢,个,10,3762.83185840708,37628.318584070796,0.13,4891.6814159292035,42520,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
64,空调水,Y型过滤器,DN300,法兰,2.5Mpa,0,铸铁,铸铁,铸铁,滤网304不锈钢,个,25,4979.64601769912,124491.15044247801,0.13,16183.849557522142,140675.00000000015,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
65,空调水,Y型过滤器,DN400,法兰,2.5Mpa,0,铸铁,铸铁,铸铁,滤网304不锈钢,个,4,17556.6371681416,70226.5486725664,0.13,9129.451327433631,79356.00000000003,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
66,空调水,安全阀,DN150,法兰,2.5Mpa,0,碳钢,碳钢,碳钢,碳钢,个,6,4823.00884955752,28938.05309734512,0.13,3761.946902654866,32699.999999999985,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
67,空调水,安全阀,DN50,法兰,2.5Mpa,0,碳钢,碳钢,碳钢,碳钢,个,3,853.097345132744,2559.2920353982317,0.13,332.70796460177013,2892.000000000002,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
68,给排水,闸阀,DN150,法兰,1.0MP,0,铸铁,铸铁,不锈钢,EPDM,个,12,1338.93805309735,16067.256637168199,0.13,2088.743362831866,18156.000000000065,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
69,给排水,闸阀,DN100,法兰,1.0MP,0,铸铁,铸铁,不锈钢,EPDM,个,14,827.433628318584,11584.070796460177,0.13,1505.929203539823,13090,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
70,给排水,闸阀,DN80,法兰,1.0MP,0,铸铁,铸铁,不锈钢,EPDM,个,44,633.628318584071,27879.646017699128,0.13,3624.353982300887,31504.000000000015,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
71,给排水,闸阀,DN65,法兰,1.0MP,0,铸铁,铸铁,不锈钢,EPDM,个,111,544.24778761062,60411.50442477882,0.13,7853.495575221246,68265.00000000006,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
72,给排水,闸阀,DN50,丝口,1.0MP,0,黄铜,黄铜,黄铜,硬密封,个,4,195.575221238938,782.300884955752,0.13,101.69911504424778,883.9999999999998,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
73,给排水,闸阀,DN40,丝口,1.0MP,0,黄铜,黄铜,黄铜,硬密封,个,34,132.743362831858,4513.2743362831725,0.13,586.7256637168124,5099.9999999999845,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
74,给排水,球形止回阀,DN100,法兰,1.0MP,0,铸铁,铸铁,铸铁,EPDM,个,11,923.893805309735,10162.831858407084,0.13,1321.1681415929208,11484.000000000005,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
75,给排水,球形止回阀,DN80,法兰,1.0MP,0,铸铁,铸铁,铸铁,EPDM,个,24,534.513274336283,12828.318584070792,0.13,1667.681415929203,14495.999999999995,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
76,给排水,球形止回阀,DN65,法兰,1.0MP,0,铸铁,铸铁,铸铁,EPDM,个,111,438.938053097345,48722.12389380529,0.13,6333.876106194688,55055.99999999998,KIZZ,2025.12.4，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
1,0,球阀,焊接全通径球阀DN1000,0,0,0,0,0,0,0,个,4,92323.76,369295.04,0.13,48008.3552,417303.39519999997,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
2,0,球阀,焊接全通径球阀DN700,0,0,0,0,0,0,0,个,4,37754.59,151018.36,0.13,19632.3868,170650.7468,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
3,0,球阀,丝扣铜球阀DN50,0,0,0,0,0,0,0,个,13,155.3,2018.9,0.13,262.457,2281.357,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
4,0,电动开关球阀,电动开关型焊接全通径球阀DN1000,0,0,0,0,0,0,0,个,2,97401.34,194802.68,0.13,25324.3484,220127.02839999998,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
5,0,电动开关球阀,电动开关型焊接全通径球阀DN600,0,0,0,0,0,0,0,个,6,24209.11,145254.66,0.13,18883.1058,164137.7658,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
6,0,电动开关球阀,电动开关型焊接全通径球阀DN450,0,0,0,0,0,0,0,个,5,20535.06,102675.3,0.13,13347.789,116023.089,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
7,0,电动开关球阀,电动开关型焊接全通径球阀DN400,0,0,0,0,0,0,0,个,22,15335.51,337381.22000000003,0.13,43859.558600000004,381240.7786,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
8,0,蝶阀,法兰三偏心双向硬密封蝶阀DN600,0,0,0,0,0,0,0,个,1,9012.35,9012.35,0.13,1171.6055000000001,10183.9555,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
9,0,蝶阀,法兰三偏心双向硬密封蝶阀DN450,0,0,0,0,0,0,0,个,8,5251.87,42014.96,0.13,5461.9448,47476.9048,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
10,0,蝶阀,法兰三偏心双向硬密封蝶阀DN400,0,0,0,0,0,0,0,个,6,4388.2,26329.199999999997,0.13,3422.796,29751.995999999996,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
11,0,蝶阀,法兰三偏心双向硬密封蝶阀DN200,0,0,0,0,0,0,0,个,1,1222.01,1222.01,0.13,158.8613,1380.8713,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
12,0,蝶阀,法兰三偏心双向硬密封蝶阀DN150,0,0,0,0,0,0,0,个,1,845.96,845.96,0.13,109.9748,955.9348,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
13,0,蝶阀,法兰三偏心双向硬密封蝶阀DN100,0,0,0,0,0,0,0,个,2,528.71,1057.42,0.13,137.46460000000002,1194.8846,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
14,0,金属软接,法兰金属软接头DN450,0,0,0,0,0,0,0,个,8,2527.21,20217.68,0.13,2628.2984,22845.9784,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
15,0,金属软接,法兰金属软接头DN400,0,0,0,0,0,0,0,个,8,2004.12,16032.96,0.13,2084.2848,18117.2448,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
16,0,Y型过滤器,铸钢Y型过滤器DN450,0,0,0,0,0,0,0,个,4,4740.99,18963.96,0.13,2465.3148,21429.2748,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
17,0,Y型过滤器,铸钢Y型过滤器DN400,0,0,0,0,0,0,0,个,4,3707.03,14828.12,0.13,1927.6556000000003,16755.7756,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
18,0,止回阀,铸钢消声止回阀DN700,0,0,0,0,0,0,0,个,1,9151.29,9151.29,0.13,1189.6677000000002,10340.9577,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
19,0,止回阀,铸钢消声止回阀DN450,0,0,0,0,0,0,0,个,2,4400.41,8800.82,0.13,1144.1066,9944.926599999999,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
20,0,止回阀,铸钢消声止回阀DN400,0,0,0,0,0,0,0,个,8,3252.92,26023.36,0.13,3383.0368000000003,29406.396800000002,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
21,0,远传水表,DN200,0,0,0,0,0,0,0,组,1,1358.53,1358.53,0.13,176.6089,1535.1389,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
22,0,倒流防止器,铸钢倒流防止器DN200,0,0,0,0,0,0,0,套,1,1996.8,1996.8,0.13,259.584,2256.384,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
23,0,自动排气阀,黄铜DN20,0,0,0,0,0,0,0,个,8,53.73,429.84,0.13,55.8792,485.7192,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
24,0,温度计,精度等级1.5级，量程范围0-60℃,0,0,0,0,0,0,0,支,15,86.51,1297.65,0.13,168.6945,1466.3445000000002,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
25,0,压力表,精度等级1.6级，量程范围0-0.6Mpa,0,0,0,0,0,0,0,台,35,100.72,3525.2,0.13,458.276,3983.4759999999997,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
26,0,球阀,焊接全通径球阀DN600,0,0,0,0,0,0,0,个,4,19651.01,78604.04,0.13,10218.5252,88822.5652,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
27,0,球阀,焊接全通径球阀DN200,0,0,0,0,0,0,0,个,2,2158.6,4317.2,0.13,561.236,4878.436,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
28,0,球阀,丝扣铜球阀DN50,0,0,0,0,0,0,0,个,26,155.3,4037.8,0.13,524.914,4562.714,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
29,0,电动开关蝶阀,电动开关型三偏心双向硬密封蝶阀DN200,0,0,0,0,0,0,0,个,2,3518.11,7036.22,0.13,914.7086,7950.9286,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
30,0,电动开关球阀,电动开关型焊接全通径球阀DN600,0,0,0,0,0,0,0,个,6,24209.11,145254.66,0.13,18883.1058,164137.7658,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
31,0,电动开关球阀,电动开关型焊接全通径球阀DN450,0,0,0,0,0,0,0,个,5,20535.06,102675.3,0.13,13347.789,116023.089,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
32,0,电动开关球阀,电动开关型焊接全通径球阀DN400,0,0,0,0,0,0,0,个,22,15335.51,337381.22000000003,0.13,43859.558600000004,381240.7786,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
33,0,蝶阀,法兰三偏心双向硬密封蝶阀DN450,0,0,0,0,0,0,0,个,8,5251.87,42014.96,0.13,5461.9448,47476.9048,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
34,0,蝶阀,法兰三偏心双向硬密封蝶阀DN400,0,0,0,0,0,0,0,个,18,4388.2,78987.59999999999,0.13,10268.387999999999,89255.98799999998,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
35,0,蝶阀,法兰三偏心双向硬密封蝶阀DN350,0,0,0,0,0,0,0,个,16,3751.28,60020.48,0.13,7802.662400000001,67823.14240000001,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
36,0,金属软接,法兰金属软接头DN450,0,0,0,0,0,0,0,个,8,2527.21,20217.68,0.13,2628.2984,22845.9784,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
37,0,金属软接,法兰金属软接头DN400,0,0,0,0,0,0,0,个,20,2004.12,40082.399999999994,0.13,5210.7119999999995,45293.111999999994,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
38,0,Y型过滤器,铸钢Y型过滤器DN450,0,0,0,0,0,0,0,个,4,4740.99,18963.96,0.13,2465.3148,21429.2748,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
39,0,Y型过滤器,铸钢Y型过滤器DN400,0,0,0,0,0,0,0,个,10,3707.03,37070.3,0.13,4819.139,41889.439000000006,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
40,0,止回阀,铸钢消声止回阀DN450,0,0,0,0,0,0,0,个,2,4400.41,8800.82,0.13,1144.1066,9944.926599999999,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
41,0,止回阀,铸钢消声止回阀DN400,0,0,0,0,0,0,0,个,2,3252.92,6505.84,0.13,845.7592000000001,7351.599200000001,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
42,0,自动排气阀,黄铜DN20,0,0,0,0,0,0,0,个,12,53.73,644.76,0.13,83.8188,728.5788,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
43,0,温度计,精度等级1.5级，量程范围0-60℃,0,0,0,0,0,0,0,支,28,86.51,2422.28,0.13,314.8964,2737.1764000000003,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
44,0,压力表,精度等级1.6级，量程范围0-0.6Mpa,0,0,0,0,0,0,0,台,66,92.47,6103.0199999999995,0.13,793.3926,6896.4126,上海高中压,"2025.12.8；1、货到二个月内支付75%；
2、竣工支付至80%；
3、工程移交物业后支付至85%；
4、工程结算审计后支付至97%；
5、质保期结束后支付至100%。"
1,0,电动双位蝶阀,DN700,VF3481QA-C+VA5350BDCF2-C DN700,"PN16法兰连接, 球铁+尼龙11涂层蝶板, 10bar工作压差",0,0,0,0,0,组,2,38014.1592920354,76028.3185840708,0.13,9883.681415929204,85912,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
2,0,电动双位蝶阀,DN400,VF3481LA-C+VA5100BDCD1-C DN400,"PN16法兰连接, 球铁+尼龙11涂层蝶板, 16bar工作压差",0,0,0,0,0,组,2,10601.769911504425,21203.53982300885,0.13,2756.4601769911505,23960,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
3,0,电动双位蝶阀,DN350,VF3481KA-C+VA5080BDCD2-C DN350,"PN16法兰连接, 球铁+尼龙11涂层蝶板, 16bar工作压差",0,0,0,0,0,组,8,7273.451327433629,58187.61061946903,0.13,7564.389380530974,65752,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
4,0,电动双位蝶阀,DN300,VF3481JA-C+VA5060BDCC1-C DN300,"PN16法兰连接, 球铁+尼龙11涂层蝶板, 16bar工作压差",0,0,0,0,0,组,8,5035.398230088496,40283.18584070797,0.13,5236.8141592920365,45520.00000000001,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
5,0,电动双位蝶阀,DN250,VF3481HA-C+VA5040BDCC2-C DN250,"PN16法兰连接, 球铁+尼龙11涂层蝶板, 16bar工作压差",0,0,0,0,0,组,7,4225.66371681416,29579.646017699117,0.13,3845.3539823008855,33425,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
6,0,电动双位蝶阀,DN200,VF6461GA-C + VA203BDC-C DN200,"PN16, 铸铁阀体, 不锈钢阀杆；220VAC, 开关信号, 辅助开关信号",0,0,0,0,0,组,4,2991.1504424778764,11964.601769911505,0.13,1555.3982300884957,13520.000000000002,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
7,0,电动双位蝶阀,DN150,VF6461FA-C + VA203BDCN-C DN150,"PN16, 铸铁阀体, 不锈钢阀杆；220VAC, 开关信号, 辅助开关信号",0,0,0,0,0,组,4,2659.2920353982304,10637.168141592922,0.13,1382.8318584070798,12020.000000000002,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
8,0,电动双位蝶阀,DN125,VF6461EA-C + VA202BDCN-C DN125,"PN16, 铸铁阀体, 不锈钢阀杆；220VAC, 开关信号, 辅助开关信号",0,0,0,0,0,组,1,2077.8761061946902,2077.8761061946902,0.13,270.12389380530976,2348,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
9,0,电动双位蝶阀,DN100,VF6461DA-C + VA201BDCN-C DN100,"PN16, 铸铁阀体, 不锈钢阀杆；220VAC, 开关信号, 辅助开关信号",0,0,0,0,0,组,1,1205.3097345132744,1205.3097345132744,0.13,156.69026548672568,1362,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
10,0,电动双位蝶阀,DN80,VF6461CA-C + VA201BDC-C DN80,"PN16, 铸铁阀体, 不锈钢阀杆；220VAC, 开关信号, 辅助开关信号",0,0,0,0,0,组,34,1163.7168141592922,39566.371681415934,0.13,5143.628318584072,44710.00000000001,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
11,0,电动双位蝶阀,DN65,VF6461BA-C + VA201BDC-C DN65,"PN16, 铸铁阀体, 不锈钢阀杆；220VAC, 开关信号, 辅助开关信号",0,0,0,0,0,组,1,1122.1238938053098,1122.1238938053098,0.13,145.87610619469027,1268,江森,无预付款，货到现场验收合格2月付至送货金额70%，验收合格后付至80%，结算完成付至结算金额95%，5%质保两年
